reg,date,hosp_obs
53,2020-05-19,4
53,2020-05-20,7
53,2020-05-21,4
53,2020-05-22,6
53,2020-05-23,2
53,2020-05-24,5
53,2020-05-25,4
53,2020-05-26,1
53,2020-05-27,2
53,2020-05-28,5
53,2020-05-29,3
53,2020-05-30,2
53,2020-05-31,1
53,2020-06-01,0
53,2020-06-02,3
53,2020-06-03,3
53,2020-06-04,2
53,2020-06-05,2
53,2020-06-06,0
53,2020-06-07,1
53,2020-06-08,1
53,2020-06-09,2
53,2020-06-10,2
53,2020-06-11,2
53,2020-06-12,2
53,2020-06-13,1
53,2020-06-14,0
53,2020-06-15,1
53,2020-06-16,0
53,2020-06-17,1
53,2020-06-18,0
53,2020-06-19,0
53,2020-06-20,0
53,2020-06-21,1
53,2020-06-22,0
53,2020-06-23,1
53,2020-06-24,1
53,2020-06-25,0
53,2020-06-26,2
53,2020-06-27,0
53,2020-06-28,0
53,2020-06-29,2
53,2020-06-30,0
53,2020-07-01,3
53,2020-07-02,0
53,2020-07-03,0
53,2020-07-04,0
53,2020-07-05,1
75,2020-03-01,0
75,2020-03-02,0
75,2020-03-03,0
75,2020-03-04,0
75,2020-03-05,4
75,2020-03-06,1
75,2020-03-07,1
75,2020-03-08,1
75,2020-03-09,2
75,2020-03-10,1
75,2020-03-11,5
75,2020-03-12,1
75,2020-03-13,5
75,2020-03-14,13
75,2020-03-15,16
75,2020-03-16,11
75,2020-03-17,16
75,2020-03-18,24
75,2020-03-19,31
75,2020-03-20,49
75,2020-03-21,41
75,2020-03-22,49
75,2020-03-23,62
75,2020-03-24,87
75,2020-03-25,92
75,2020-03-26,89
75,2020-03-27,100
75,2020-03-28,83
75,2020-03-29,56
75,2020-03-30,85
75,2020-03-31,75
75,2020-04-01,92
75,2020-04-02,63
75,2020-04-03,61
75,2020-04-04,66
75,2020-04-05,45
75,2020-04-06,45
75,2020-04-07,69
75,2020-04-08,45
75,2020-04-09,63
75,2020-04-10,55
75,2020-04-11,37
75,2020-04-12,33
75,2020-04-13,36
75,2020-04-14,31
75,2020-04-15,37
75,2020-04-16,44
75,2020-04-17,39
75,2020-04-18,38
75,2020-04-19,33
75,2020-04-20,43
75,2020-04-21,19
75,2020-04-22,27
75,2020-04-23,25
75,2020-04-24,24
75,2020-04-25,10
75,2020-04-26,23
75,2020-04-27,13
75,2020-04-28,19
75,2020-04-29,15
75,2020-04-30,9
75,2020-05-01,12
75,2020-05-02,8
75,2020-05-03,10
75,2020-05-04,14
75,2020-05-05,12
75,2020-05-06,13
75,2020-05-07,8
75,2020-05-08,4
75,2020-05-09,8
75,2020-05-10,8
75,2020-05-11,6
75,2020-05-12,8
75,2020-05-13,15
75,2020-05-14,7
75,2020-05-15,8
75,2020-05-16,10
75,2020-05-17,4
75,2020-05-18,5
75,2020-05-19,4
75,2020-05-20,6
75,2020-05-21,4
75,2020-05-22,6
75,2020-05-23,9
75,2020-05-24,5
75,2020-05-25,8
75,2020-05-26,5
75,2020-05-27,5
75,2020-05-28,4
75,2020-05-29,6
75,2020-05-30,1
75,2020-05-31,3
75,2020-06-01,3
75,2020-06-02,5
75,2020-06-03,5
75,2020-06-04,4
75,2020-06-05,2
75,2020-06-06,1
75,2020-06-07,1
75,2020-06-08,3
75,2020-06-09,2
75,2020-06-10,1
75,2020-06-11,3
75,2020-06-12,0
75,2020-06-13,2
75,2020-06-14,0
75,2020-06-15,1
75,2020-06-16,1
75,2020-06-17,0
75,2020-06-18,1
75,2020-06-19,1
75,2020-06-20,0
75,2020-06-21,0
75,2020-06-22,1
75,2020-06-23,0
75,2020-06-24,0
75,2020-06-25,1
75,2020-06-26,3
75,2020-06-27,1
75,2020-06-28,2
75,2020-06-29,2
75,2020-06-30,0
75,2020-07-01,1
75,2020-07-02,1
75,2020-07-03,0
75,2020-07-04,1
75,2020-07-05,0
76,2020-03-01,3
76,2020-03-02,4
76,2020-03-03,3
76,2020-03-04,3
76,2020-03-05,1
76,2020-03-06,5
76,2020-03-07,6
76,2020-03-08,2
76,2020-03-09,11
76,2020-03-10,8
76,2020-03-11,11
76,2020-03-12,10
76,2020-03-13,21
76,2020-03-14,19
76,2020-03-15,22
76,2020-03-16,39
76,2020-03-17,34
76,2020-03-18,47
76,2020-03-19,67
76,2020-03-20,63
76,2020-03-21,58
76,2020-03-22,61
76,2020-03-23,125
76,2020-03-24,130
76,2020-03-25,111
76,2020-03-26,131
76,2020-03-27,145
76,2020-03-28,123
76,2020-03-29,86
76,2020-03-30,141
76,2020-03-31,108
76,2020-04-01,113
76,2020-04-02,97
76,2020-04-03,67
76,2020-04-04,72
76,2020-04-05,46
76,2020-04-06,96
76,2020-04-07,53
76,2020-04-08,62
76,2020-04-09,70
76,2020-04-10,67
76,2020-04-11,46
76,2020-04-12,50
76,2020-04-13,40
76,2020-04-14,42
76,2020-04-15,42
76,2020-04-16,39
76,2020-04-17,56
76,2020-04-18,29
76,2020-04-19,31
76,2020-04-20,26
76,2020-04-21,28
76,2020-04-22,28
76,2020-04-23,25
76,2020-04-24,31
76,2020-04-25,13
76,2020-04-26,20
76,2020-04-27,27
76,2020-04-28,14
76,2020-04-29,12
76,2020-04-30,26
76,2020-05-01,10
76,2020-05-02,16
76,2020-05-03,4
76,2020-05-04,7
76,2020-05-05,14
76,2020-05-06,22
76,2020-05-07,11
76,2020-05-08,14
76,2020-05-09,9
76,2020-05-10,12
76,2020-05-11,11
76,2020-05-12,6
76,2020-05-13,10
76,2020-05-14,14
76,2020-05-15,4
76,2020-05-16,5
76,2020-05-17,9
76,2020-05-18,6
76,2020-05-19,16
76,2020-05-20,7
76,2020-05-21,7
76,2020-05-22,10
76,2020-05-23,10
76,2020-05-24,4
76,2020-05-25,3
76,2020-05-26,7
76,2020-05-27,6
76,2020-05-28,2
76,2020-05-29,1
76,2020-05-30,3
76,2020-05-31,2
76,2020-06-01,2
76,2020-06-02,0
76,2020-06-03,1
76,2020-06-04,1
76,2020-06-05,3
76,2020-06-06,2
76,2020-06-07,0
76,2020-06-08,4
76,2020-06-09,3
76,2020-06-10,0
76,2020-06-11,0
76,2020-06-12,3
76,2020-06-13,0
76,2020-06-14,0
76,2020-06-15,2
76,2020-06-16,1
76,2020-06-17,1
76,2020-06-18,1
76,2020-06-19,0
76,2020-06-20,0
76,2020-06-21,2
76,2020-06-22,1
76,2020-06-23,2
76,2020-06-24,0
76,2020-06-25,0
76,2020-06-26,1
76,2020-06-27,2
76,2020-06-28,1
76,2020-06-29,2
76,2020-06-30,0
76,2020-07-01,1
